通用规范字ID,字头,结构,部件,偏旁变体,部首,拼音与部件名称,笔画数,笔顺,笔顺提示
814,角,上下,"⺈,用",,角,jiǎo/jué,7,0000000000000000003535112,
815,删,左右,"册,刂",,刂,shān,7,0000000000000000003535122,
816,条,上下,"夂,木",,夂,tiáo,7,0000000000000000003541234,
817,彤,左右,"丹,彡",,彡,tóng,7,0000000000000000003541333,
818,卵,左右,"𠂑,卪",,丿,luǎn,7,0000000000000000003543524,
819,灸,上下,"久,火",,火,jiǔ,7,0000000000000000003544334,下面的“火”第一笔是点，不是撇。
820,岛,半包围,"鸟_1_4,山",,山,dǎo,7,0000000000000000003545252,
821,刨,左右,"包,刂",,刂,bào/páo,7,0000000000000000003551522,
822,迎,半包围,"卬,辶",,辶,yíng,7,0000000000000000003552454,
823,饭,左右,"饣,反",,饣,fàn,7,0000000000000000003553354,
824,饮,左右,"饣,欠",,饣,yǐn/yìn,7,0000000000000000003553534,
825,系,上下,"丿,糸",,丿,xì/jì,7,0000000000000000003554234,
826,言,独体,"",讠,言,yán,7,0000000000000000004111251,
827,冻,左右,"冫,东",,冫,dòng,7,0000000000000000004115234,
828,状,左右,"丬,犬",,丬,zhuàng,7,0000000000000000004121344,
829,亩,上下,"亠,田",,亠,mǔ,7,0000000000000000004125121,
830,况,左右,"冫,兄",,冫,kuàng,7,0000000000000000004125135,
831,床,半包围,"广,木",,广,chuáng,7,0000000000000000004131234,
832,库,半包围,"广,车",,广,kù,7,0000000000000000004131512,里面的“车”最后一笔是竖，不是横。
833,庇,半包围,"广,比",,广,bì,7,0000000000000000004131535,里面的“比”第一笔是横，不是竖提，第三笔是撇，不是竖弯钩。
834,疗,半包围,"疒,了",,疒,liáo,7,0000000000000000004134152,
835,吝,上下,"文,口",,文,lìn,7,0000000000000000004134251,
836,应,半包围,"广,兴_1_4",,广,yīng/yìng,7,0000000000000000004134431,
837,这,半包围,"文,辶",,辶,zhè,7,0000000000000000004134454,
838,冷,左右,"冫,令",,冫,lěng,7,0000000000000000004134454,
839,庐,半包围,"广,户",,广,lú,7,0000000000000000004134513,
840,序,半包围,"广,予",,广,xù,7,0000000000000000004135452,
841,辛,上下,"立,十",,辛,xīn,7,0000000000000000004143112,
842,弃,上下,"𠫓,廾",,廾,qì,7,0000000000000000004154132,
843,冶,左右,"冫,台",,冫,yě,7,0000000000000000004154251,
844,忘,上下,"亡,心",,心,wàng,7,0000000000000000004154544,
845,闰,半包围,"门,王",,门,rùn,7,0000000000000000004251121,
846,闲,半包围,"门,木",,门,xián,7,0000000000000000004251234,
847,间,半包围,"门,日",,门,jiān/jiàn,7,0000000000000000004252511,
848,闷,半包围,"门,心",,门,mēn/mèn,7,0000000000000000004254544,
849,判,左右,"半,刂",,刂,pàn,7,0000000000000000004311322,
850,兑,上下,"丷,兄",,丷,duì,7,0000000000000000004325135,
851,灶,左右,"火,土",,火,zào,7,0000000000000000004334121,左面的“火”第一笔是点，不是撇。
852,灿,左右,"火,山",,火,càn,7,0000000000000000004334252,左面的“火”第一笔是点，不是撇。
853,灼,左右,"火,勺",,火,zhuó,7,0000000000000000004334354,左面的“火”第一笔是点，不是撇。
854,弟,上下,"丷,𢎨",,丷,dì,7,0000000000000000004351523,
855,汪,左右,"氵,王",,氵,wāng,7,0000000000000000004411121,
856,沐,左右,"氵,木",,氵,mù,7,0000000000000000004411234,
857,沛,左右,"氵,巿",,氵,pèi,7,0000000000000000004411252,
858,汰,左右,"氵,太",,氵,tài,7,0000000000000000004411344,
859,沥,左右,"氵,历",,氵,lì,7,0000000000000000004411353,
860,沙,左右,"氵,少",,氵,shā,7,0000000000000000004412343,
861,汽,左右,"氵,气",,氵,qì,7,0000000000000000004413115,
862,沃,左右,"氵,夭",,氵,wò,7,0000000000000000004413134,
863,沦,左右,"氵,仑",,氵,lún,7,0000000000000000004413435,右面的“匕”第一笔是撇，不是竖弯钩。
864,汹,左右,"氵,凶",,氵,xiōng,7,0000000000000000004413452,
865,泛,左右,"氵,乏",,氵,fàn,7,0000000000000000004413454,
866,沧,左右,"氵,仓",,氵,cāng,7,0000000000000000004413455,
867,没,左右,"氵,殳",,氵,méi/mò,7,0000000000000000004413554,
868,沟,左右,"氵,勾",,氵,gōu,7,0000000000000000004413554,
869,沪,左右,"氵,户",,氵,hù,7,0000000000000000004414513,
870,沈,左右,"氵,冘",,氵,shěn,7,0000000000000000004414535,
871,沉,左右,"氵,冗",,氵,chén,7,0000000000000000004414535,
872,沁,左右,"氵,心",,氵,qìn,7,0000000000000000004414544,
873,怀,左右,"忄,不",,忄,huái,7,0000000000000000004421324,
874,忧,左右,"忄,尤",,忄,yōu,7,0000000000000000004421354,
875,忱,左右,"忄,冘",,忄,chén,7,0000000000000000004424535,
876,快,左右,"忄,夬",,忄,kuài,7,0000000000000000004425134,
877,完,上下,"宀,元",,宀,wán,7,0000000000000000004451135,
878,宋,上下,"宀,木",,宀,sòng,7,0000000000000000004451234,
879,宏,上下,"宀,厷",,宀,hóng,7,0000000000000000004451354,
880,牢,上下,"宀,牛",,宀,láo,7,0000000000000000004453112,下面的“牛”最后一笔是竖，不是横。
881,究,上下,"穴,九",,穴,jiū,7,0000000000000000004453435,下面的“九”第一笔是撇，不是横折弯钩。
882,穷,上下,"穴,力",,穴,qióng,7,0000000000000000004453453,
883,灾,上下,"宀,火",,宀,zāi,7,0000000000000000004454334,下面的“火”第一笔是点，不是撇。
884,良,上下,"丶,艮",,丶,liáng,7,0000000000000000004511534,
885,证,左右,"讠,正",,讠,zhèng,7,0000000000000000004512121,
886,启,半包围,"户,口",,户,qǐ,7,0000000000000000004513251,
887,评,左右,"讠,平",,讠,píng,7,0000000000000000004514312,
888,补,左右,"衤,卜",,衤,bǔ,7,0000000000000000004523424,
889,初,左右,"衤,刀",,衤,chū,7,0000000000000000004523453,
890,社,左右,"礻,土",,礻,shè,7,0000000000000000004524121,
891,祀,左右,"礻,巳",,礻,sì,7,0000000000000000004524515,
892,识,左右,"讠,只",,讠,shí/zhì,7,0000000000000000004525134,
893,诈,左右,"讠,乍",,讠,zhà,7,0000000000000000004531211,
894,诉,左右,"讠,斥",,讠,sù,7,0000000000000000004533124,
895,罕,上下,"㓁,干",,干,hǎn,7,0000000000000000004534112,
896,诊,左右,"讠,㐱",,讠,zhěn,7,0000000000000000004534333,
897,词,左右,"讠,司",,讠,cí,7,0000000000000000004551251,
898,译,左右,"讠,𠬤",,讠,yì,7,0000000000000000004554112,
899,君,半包围,"尹,口",,口,jūn,7,0000000000000000005113251,
900,灵,上下,"彐,火",,彐,líng,7,0000000000000000005114334,下面的“火”第一笔是点，不是撇。
901,即,左右,"即_1_5,卩",,卩,jí,7,0000000000000000005115452,
902,层,半包围,"尸,云",,尸,céng,7,0000000000000000005131154,
903,屁,半包围,"尸,比",,尸,pì,7,0000000000000000005131535,里面的“比”第一笔是横，不是竖提，第三笔是撇，不是竖弯钩。
904,尿,半包围,"尸,水",,尸,niào/suī,7,0000000000000000005132534,
905,尾,半包围,"尸,毛",,尸,wěi/yǐ,7,0000000000000000005133115,
906,迟,半包围,"尺,辶",,辶,chí,7,0000000000000000005134454,
907,局,半包围,"尸,𠃌,口",,尸,jú,7,0000000000000000005135251,
908,改,左右,"己,攵",,己,gǎi,7,0000000000000000005153134,
909,张,左右,"弓,长",,弓,zhāng,7,0000000000000000005153154,右面的“长”第一笔是撇，不是横。
910,忌,上下,"己,心",,己,jì,7,0000000000000000005154544,
911,际,左右,"阝,示",,左阝,jì,7,0000000000000000005211234,
912,陆,左右,"阝,击",,左阝,lù/liù,7,0000000000000000005211252,
913,阿,左右,"阝,可",,左阝,ā/ē,7,0000000000000000005212512,
914,陈,左右,"阝,东",,左阝,chén,7,0000000000000000005215234,
915,阻,左右,"阝,且",,左阝,zǔ,7,0000000000000000005225111,
916,附,左右,"阝,付",,左阝,fù,7,0000000000000000005232124,
917,坠,上下,"队,土",,土,zhuì,7,0000000000000000005234121,
918,妓,左右,"女,支",,女,jì,7,0000000000000000005311254,左面的“女”第一笔是撇点，不是横。
919,妙,左右,"女,少",,女,miào,7,0000000000000000005312343,左面的“女”第一笔是撇点，不是横。
920,妖,左右,"女,夭",,女,yāo,7,0000000000000000005313134,左面的“女”第一笔是撇点，不是横。
921,姊,左右,"女,𠂔",,女,zǐ,7,0000000000000000005313523,左面的“女”第一笔是撇点，不是横。
922,妨,左右,"女,方",,女,fáng,7,0000000000000000005314153,左面的“女”第一笔是撇点，不是横。右面的“方”第三笔是横折钩，不是撇。
923,妒,左右,"女,户",,女,dù,7,0000000000000000005314513,左面的“女”第一笔是撇点，不是横。
924,努,上下,"奴,力",,力,nǔ,7,0000000000000000005315453,上面的“女”第一笔是撇点，不是横。
925,忍,上下,"刃,心",,心,rěn,7,0000000000000000005344544,
926,劲,左右,"𢀖,力",,力,jìn/jìng,7,0000000000000000005412153,
927,矣,上下,"厶,矢",,厶,yǐ,7,0000000000000000005431134,
928,鸡,左右,"又,鸟",,又,jī,7,0000000000000000005435451,
929,纬,左右,"纟,韦",,纟,wěi,7,0000000000000000005511152,
930,驱,左右,"马,区",,马,qū,7,0000000000000000005511345,右面的“区”第二笔是撇，不是竖折。
931,纯,左右,"纟,屯",,纟,chún,7,0000000000000000005511525,
932,纱,左右,"纟,少",,纟,shā,7,0000000000000000005512343,
933,纲,左右,"纟,冈",,纟,gāng,7,0000000000000000005512534,
934,纳,左右,"纟,内",,纟,nà,7,0000000000000000005512534,
935,驳,左右,"马,爻",,马,bó,7,0000000000000000005513434,
936,纵,左右,"纟,从",,纟,zòng,7,0000000000000000005513434,
937,纷,左右,"纟,分",,纟,fēn,7,0000000000000000005513453,
938,纸,左右,"纟,氏",,纟,zhǐ,7,0000000000000000005513515,
939,纹,左右,"纟,文",,纟,wén/wèn,7,0000000000000000005514134,
940,纺,左右,"纟,方",,纟,fǎng,7,0000000000000000005514153,右面的“方”第三笔是横折钩，不是撇。
941,驴,左右,"马,户",,马,lǘ,7,0000000000000000005514513,
942,纽,左右,"纟,丑",,纟,niǔ,7,0000000000000000005515211,右面的“丑”第二笔是竖，不是横。
943,奉,上下,"𡗗,奉_6_8",,一,fèng,8,0000000000000000011134112,
944,玩,左右,"王,元",,王,wán,8,0000000000000000011211135,
945,环,左右,"王,不",,王,huán,8,0000000000000000011211324,
946,武,半包围,"戈,止",,止,wǔ,8,0000000000000000011212154,
947,青,上下,"龶,月",,青,qīng,8,0000000000000000011212511,
948,责,上下,"龶,贝",,贝,zé,8,0000000000000000011212534,
949,现,左右,"王,见",,王,xiàn,8,0000000000000000011212535,
950,玫,左右,"王,攵",,王,méi,8,0000000000000000011213134,
951,表,上下,"龶,𧘇",,一,biǎo,8,0000000000000000011213534,
952,规,左右,"夫,见",,见,guī,8,0000000000000000011342535,
953,抹,左右,"扌,末",,扌,mā/mǒ/mò,8,0000000000000000012111234,
954,卦,左右,"圭,卜",,卜,guà,8,0000000000000000012112124,
955,坷,左右,"土,可",,土,kē/kě,8,0000000000000000012112512,
956,坯,左右,"土,丕",,土,pī,8,0000000000000000012113241,
957,拓,左右,"扌,石",,扌,tuò/tà,8,0000000000000000012113251,
958,拢,左右,"扌,龙",,扌,lǒng,8,0000000000000000012113534,
959,拔,左右,"扌,犮",,扌,bá,8,0000000000000000012113544,
960,坪,左右,"土,平",,土,píng,8,0000000000000000012114312,
961,拣,左右,"扌,拣_4_8",,扌,jiǎn,8,0000000000000000012115534,
962,坦,左右,"土,旦",,土,tǎn,8,0000000000000000012125111,
963,担,左右,"扌,旦",,扌,dān/dàn,8,0000000000000000012125111,
964,坤,左右,"土,申",,土,kūn,8,0000000000000000012125112,
965,押,左右,"扌,甲",,扌,yā,8,0000000000000000012125112,
966,抽,左右,"扌,由",,扌,chōu,8,0000000000000000012125121,
967,拐,左右,"扌,另",,扌,guǎi,8,0000000000000000012125153,
968,拖,左右,"扌,㐌",,扌,tuō,8,0000000000000000012131525,
969,者,上下,"耂,日",,耂,zhě,8,0000000000000000012132511,
970,拍,左右,"扌,白",,扌,pāi,8,0000000000000000012132511,
971,顶,左右,"丁,页",,页,dǐng,8,0000000000000000012132534,
972,拆,左右,"扌,斥",,扌,chāi,8,0000000000000000012133124,
973,拎,左右,"扌,令",,扌,līn,8,0000000000000000012134454,
974,拥,左右,"扌,用",,扌,yōng,8,0000000000000000012135112,
975,抵,左右,"扌,氐",,扌,dǐ,8,0000000000000000012135154,
976,拘,左右,"扌,句",,扌,jū,8,0000000000000000012135251,
977,势,上下,"执,力",,力,shì,8,0000000000000000012135453,上面的“执”第四笔是撇，不是横斜钩。
978,抱,左右,"扌,包",,扌,bào,8,0000000000000000012135515,
979,拄,左右,"扌,主",,扌,zhǔ,8,0000000000000000012141121,
980,垃,左右,"土,立",,土,lā,8,0000000000000000012141431,
981,拉,左右,"扌,立",,扌,lā/lá/lǎ,8,0000000000000000012141431,
982,拦,左右,"扌,兰",,扌,lán,8,0000000000000000012143111,
983,幸,上下,"土,𢆉",,土,xìng,8,0000000000000000012143112,
984,拌,左右,"扌,半",,扌,bàn,8,0000000000000000012143112,
985,拧,左右,"扌,宁",,扌,níng/nǐng/nìng,8,0000000000000000012144512,
986,拂,左右,"扌,弗",,扌,fú,8,0000000000000000012151532,
987,拙,左右,"扌,出",,扌,zhuō,8,0000000000000000012152252,右面的“出”第一笔是竖折，不是竖。
988,招,左右,"扌,召",,扌,zhāo,8,0000000000000000012153251,
989,坡,左右,"土,皮",,土,pō,8,0000000000000000012153254,
990,披,左右,"扌,皮",,扌,pī,8,0000000000000000012153254,
991,拨,左右,"扌,发",,扌,bō,8,0000000000000000012153544,
992,择,左右,"扌,𠬤",,扌,zé/zhái,8,0000000000000000012154112,
993,抬,左右,"扌,台",,扌,tái,8,0000000000000000012154251,
994,拇,左右,"扌,母",,扌,mǔ,8,0000000000000000012155414,右面的“母”第三笔是点，不是横。
995,拗,左右,"扌,幼",,扌,ào/ǎo/niù,8,0000000000000000012155453,
996,其,上下,"",,八,qí,8,0000000000000000012211134,
997,取,左右,"耳,又",,耳,qǔ,8,0000000000000000012211154,
998,茉,上下,"艹,末",,艹,mò,8,0000000000000000012211234,
999,苦,上下,"艹,古",,艹,kǔ,8,0000000000000000012212251,
1000,昔,上下,"龷,日",,日,xī,8,0000000000000000012212511,
1001,苛,上下,"艹,可",,艹,kē,8,0000000000000000012212512,
1002,若,上下,"艹,右",,艹,ruò,8,0000000000000000012213251,
1003,茂,上下,"艹,戊",,艹,mào,8,0000000000000000012213534,
1004,苹,上下,"艹,平",,艹,píng,8,0000000000000000012214312,
1005,苗,上下,"艹,田",,艹,miáo,8,0000000000000000012225121,
1006,英,上下,"艹,央",,艹,yīng,8,0000000000000000012225134,
1007,苟,上下,"艹,句",,艹,gǒu,8,0000000000000000012235251,
1008,苑,上下,"艹,夗",,艹,yuàn,8,0000000000000000012235455,
1009,苞,上下,"艹,包",,艹,bāo,8,0000000000000000012235515,
1010,范,上下,"艹,氾",,艹,fàn,8,0000000000000000012244155,
1011,直,上下,"十,具_1_6",,十,zhí,8,0000000000000000012251111,
1012,茁,上下,"艹,出",,艹,zhuó,8,0000000000000000012252252,下面的“出”第一笔是竖折，不是竖。
1013,茄,上下,"艹,加",,艹,qié/jiā,8,0000000000000000012253251,
1014,茎,上下,"艹,𢀖",,艹,jīng,8,0000000000000000012254121,
1015,苔,上下,"艹,台",,艹,tāi/tái,8,0000000000000000012254251,
1016,茅,上下,"艹,矛",,艹,máo,8,0000000000000000012254523,
1017,枉,左右,"木,王",,木,wǎng,8,0000000000000000012341121,
1018,林,左右,"木,木",,木,lín,8,0000000000000000012341234,
1019,枝,左右,"木,支",,木,zhī,8,0000000000000000012341254,
1020,杯,左右,"木,不",,木,bēi,8,0000000000000000012341324,
1021,枢,左右,"木,区",,木,shū,8,0000000000000000012341345,右面的“区”第二笔是撇，不是竖折。
1022,柜,左右,"木,巨",,木,guì,8,0000000000000000012341515,右面的“巨”第二笔是横折，不是竖折。
1023,枚,左右,"木,攵",,木,méi,8,0000000000000000012343134,
1024,析,左右,"木,斤",,木,xī,8,0000000000000000012343312,
1025,板,左右,"木,反",,木,bǎn,8,0000000000000000012343354,
1026,松,左右,"木,公",,木,sōng,8,0000000000000000012343454,
1027,枪,左右,"木,仓",,木,qiāng,8,0000000000000000012343455,
1028,枫,左右,"木,风",,木,fēng,8,0000000000000000012343534,
1029,构,左右,"木,勾",,木,gòu,8,0000000000000000012343554,
1030,杭,左右,"木,亢",,木,háng,8,0000000000000000012344135,
1031,杰,上下,"木,灬",,木,jié,8,0000000000000000012344444,
1032,述,半包围,"术,辶",,辶,shù,8,0000000000000000012344454,
1033,枕,左右,"木,冘",,木,zhěn,8,0000000000000000012344535,
1034,丧,上下,"丧_1_5,丧_6_8",,十,sāng/sàng,8,0000000000000000012431534,
1035,或,半包围,"戈,口,一",,戈,huò,8,0000000000000000012511534,
1036,画,半包围,"一,田,凵",,凵,huà,8,0000000000000000012512152,
1037,卧,左右,"臣,卜",,臣,wò,8,0000000000000000012512524,左面的“臣”第二笔是竖，不是竖折。
1038,事,独体,"",,一,shì,8,0000000000000000012515112,
1039,刺,左右,"朿,刂",,刂,cì/cī,8,0000000000000000012523422,
1040,枣,上下,"朿,⺀",,一,zǎo,8,0000000000000000012523444,
1041,雨,独体,"",,雨,yǔ,8,0000000000000000012524444,
1042,卖,上下,"十,买",,十,mài,8,0000000000000000012544134,
1043,郁,左右,"有,阝",,右阝,yù,8,0000000000000000013251152,
1044,矾,左右,"石,凡",,石,fán,8,0000000000000000013251354,
1045,矿,左右,"石,广",,石,kuàng,8,0000000000000000013251413,
1046,码,左右,"石,马",,石,mǎ,8,0000000000000000013251551,
1047,厕,半包围,"厂,则",,厂,cè,8,0000000000000000013253422,
1048,奈,上下,"大,示",,大,nài,8,0000000000000000013411234,
1049,奔,上下,"大,卉",,大,bēn/bèn,8,0000000000000000013412132,
1050,奇,上下,"大,可",,大,qí/jī,8,0000000000000000013412512,
1051,奋,上下,"大,田",,大,fèn,8,0000000000000000013425121,
1052,态,上下,"太,心",,心,tài,8,0000000000000000013444544,
1053,欧,左右,"区,欠",,欠,ōu,8,0000000000000000013453534,左面的“区”第二笔是撇，不是竖折。
1054,殴,左右,"区,殳",,殳,ōu,8,0000000000000000013453554,左面的“区”第二笔是撇，不是竖折。
1055,垄,上下,"龙,土",,龙,lǒng,8,0000000000000000013534121,
1056,妻,上下,"疌_1_5,女",,女,qī,8,0000000000000000015112531,下面的“女”第一笔是撇点，不是横。
1057,轰,上下,"车,双",,车,hōng,8,0000000000000000015125454,上面的“车”最后一笔是竖，不是横。
1058,顷,左右,"匕,页",,匕,qǐng,8,0000000000000000015132534,第一笔是横，不是竖提。
1059,转,左右,"车,专",,车,zhuǎn/zhuàn/zhuǎi,8,0000000000000000015211154,“车”用作左偏旁时最后一笔是提，不是竖。
1060,斩,左右,"车,斤",,车,zhǎn,8,0000000000000000015213312,“车”用作左偏旁时最后一笔是提，不是竖。
1061,轮,左右,"车,仑",,车,lún,8,0000000000000000015213435,“车”用作左偏旁时最后一笔是提，不是竖。右面的“匕”第一笔是撇，不是竖弯钩。
1062,软,左右,"车,欠",,车,ruǎn,8,0000000000000000015213534,“车”用作左偏旁时最后一笔是提，不是竖。
1063,到,左右,"至,刂",,至,dào,8,0000000000000000015412122,
1064,非,独体,"",,非,fēi,8,0000000000000000021112111,
1065,叔,左右,"尗,又",,又,shū,8,0000000000000000021123454,
1066,歧,左右,"止,支",,止,qí,8,0000000000000000021211254,
1067,肯,上下,"止,月",,止,kěn,8,0000000000000000021212511,
1068,齿,上下,"止,人,凵",,齿,chǐ,8,0000000000000000021213452,
1069,些,上下,"此,二",,止,xiē,8,0000000000000000021213511,上面的“匕”第一笔是撇，不是竖弯钩。
1070,卓,上下,"⺊,早",,⺊,zhuó,8,0000000000000000021251112,
1071,虎,半包围,"虍,几",,虎,hǔ,8,0000000000000000021531535,
1072,虏,半包围,"虍,力",,虍,lǔ,8,0000000000000000021531553,
1073,肾,上下,"坚_1_4,月",,⺝,shèn,8,0000000000000000022542511,
1074,贤,上下,"坚_1_4,贝",,贝,xián,8,0000000000000000022542534,
1075,尚,上下,"⺌,冋",,,shàng,8,0000000000000000024325251,
1076,旺,左右,"日,王",,日,wàng,8,0000000000000000025111121,
1077,具,上下,"具_1_6,八",,八,jù,8,0000000000000000025111134,
1078,味,左右,"口,未",,口,wèi,8,0000000000000000025111234,
1079,果,独体,"田,木",,丨,guǒ,8,0000000000000000025111234,
1080,昆,上下,"日,比",,日,kūn,8,0000000000000000025111535,下面的“比”第一笔是横，不是竖提，第三笔是撇，不是竖弯钩。
1081,国,全包围,"囗,玉",,囗,guó,8,0000000000000000025112141,
1082,哎,左右,"口,艾",,口,āi,8,0000000000000000025112234,
1083,咕,左右,"口,古",,口,gū,8,0000000000000000025112251,
1084,昌,上下,"日,日",,日,chāng,8,0000000000000000025112511,
1085,呵,左右,"口,可",,口,hē,8,0000000000000000025112512,
1086,畅,左右,"申,𠃓",,丨,chàng,8,0000000000000000025112533,
1087,明,左右,"日,月",,日,míng,8,0000000000000000025113511,
1088,易,上下,"日,勿",,日,yì,8,0000000000000000025113533,
1089,咙,左右,"口,龙",,口,lóng,8,0000000000000000025113534,
1090,昂,上下,"日,卬",,日,áng,8,0000000000000000025113552,
1091,迪,半包围,"由,辶",,辶,dí,8,0000000000000000025121454,
1092,典,上下,"",,八,diǎn,8,0000000000000000025122134,
1093,固,全包围,"囗,古",,囗,gù,8,0000000000000000025122511,
1094,忠,上下,"中,心",,心,zhōng,8,0000000000000000025124544,
1095,呻,左右,"口,申",,口,shēn,8,0000000000000000025125112,
1096,咒,上下,"吅,几",,几,zhòu,8,0000000000000000025125135,
1097,咋,左右,"口,乍",,口,zǎ/zé/zhā,8,0000000000000000025131211,
1098,咐,左右,"口,付",,口,fù,8,0000000000000000025132124,
1099,呼,左右,"口,乎",,口,hū,8,0000000000000000025134312,
1100,鸣,左右,"口,鸟",,口,míng,8,0000000000000000025135451,
1101,咏,左右,"口,永",,口,yǒng,8,0000000000000000025145534,
1102,呢,左右,"口,尼",,口,ní/ne,8,0000000000000000025151335,右面的“匕”第一笔是撇，不是竖弯钩。
1103,咄,左右,"口,出",,口,duō,8,0000000000000000025152252,右面的“出”第一笔是竖折，不是竖。
1104,咖,左右,"口,加",,口,kā/gā,8,0000000000000000025153251,
1105,岸,上下,"屵,干",,山,àn,8,0000000000000000025213112,
1106,岩,上下,"山,石",,山,yán,8,0000000000000000025213251,
1107,帖,左右,"巾,占",,巾,tiē/tiě/tiè,8,0000000000000000025221251,
1108,罗,上下,"罒,夕",,罒,luó,8,0000000000000000025221354,
1109,帜,左右,"巾,只",,巾,zhì,8,0000000000000000025225134,
1110,帕,左右,"巾,白",,巾,pà,8,0000000000000000025232511,
1111,岭,左右,"山,令",,山,lǐng,8,0000000000000000025234454,
1112,凯,左右,"岂,几",,几,kǎi,8,0000000000000000025251535,
1113,败,左右,"贝,攵",,贝,bài,8,0000000000000000025343134,
1114,账,左右,"贝,长",,贝,zhàng,8,0000000000000000025343154,右面的“长”第一笔是撇，不是横。
1115,贩,左右,"贝,反",,贝,fàn,8,0000000000000000025343354,
1116,贬,左右,"贝,乏",,贝,biǎn,8,0000000000000000025343454,
1117,购,左右,"贝,勾",,贝,gòu,8,0000000000000000025343554,
1118,贮,左右,"贝,㝉",,贝,zhù,8,0000000000000000025344451,
1119,图,全包围,"囗,冬",,囗,tú,8,0000000000000000025354441,
1120,钓,左右,"钅,勺",,钅,diào,8,0000000000000000031115354,
1121,制,左右,"制_1_6,刂",,刂,zhì,8,0000000000000000031125222,
1122,知,左右,"矢,口",,矢,zhī,8,0000000000000000031134251,
1123,迭,半包围,"失,辶",,辶,dié,8,0000000000000000031134454,
1124,氛,半包围,"气,分",,气,fēn,8,0000000000000000031153453,
1125,垂,独体,"",,丿,chuí,8,0000000000000000031212211,
1126,牧,左右,"牛,攵",,牛,mù,8,0000000000000000031213134,“牛”用作左偏旁时最后一笔是提，不是竖。
1127,物,左右,"牛,勿",,牛,wù,8,0000000000000000031213533,“牛”用作左偏旁时最后一笔是提，不是竖。
1128,乖,特殊,"千,北",,丿,guāi,8,0000000000000000031221135,第四笔是竖，不是横，第七笔是撇，不是竖弯钩。
1129,刮,左右,"舌,刂",,舌,guā,8,0000000000000000031225122,
1130,秆,左右,"禾,干",,禾,gǎn,8,0000000000000000031234112,
1131,和,左右,"禾,口",,禾,hé/hè/huó/huò/hú/huo,8,0000000000000000031234251,
1132,季,上下,"禾,子",,禾,jì,8,0000000000000000031234521,
1133,委,上下,"禾,女",,禾,wěi,8,0000000000000000031234531,下面的“女”第一笔是撇点，不是横。
1134,秉,独体,"禾,尹_1_3",,丿,bǐng,8,0000000000000000031511234,
1135,佳,左右,"亻,圭",,亻,jiā,8,0000000000000000032121121,
1136,侍,左右,"亻,寺",,亻,shì,8,0000000000000000032121124,
1137,岳,上下,"丘,山",,山,yuè,8,0000000000000000032121252,
1138,供,左右,"亻,共",,亻,gōng/gòng,8,0000000000000000032122134,
1139,使,左右,"亻,吏",,亻,shǐ,8,0000000000000000032125134,
1140,例,左右,"亻,列",,亻,lì,8,0000000000000000032135422,
1141,侠,左右,"亻,夹",,亻,xiá,8,0000000000000000032143134,
1142,侥,左右,"亻,尧",,亻,jiǎo,8,0000000000000000032153135,
1143,版,左右,"片,反",,片,bǎn,8,0000000000000000032153354,左面的“片”第二笔是竖，不是横。
1144,侄,左右,"亻,至",,亻,zhí,8,0000000000000000032154121,
1145,侦,左右,"亻,贞",,亻,zhēn,8,0000000000000000032212534,
1146,侣,左右,"亻,吕",,亻,lǚ,8,0000000000000000032251251,
1147,侧,左右,"亻,则",,亻,cè,8,0000000000000000032253422,
1148,凭,上下,"任,几",,几,píng,8,0000000000000000032312135,
1149,侨,左右,"亻,乔",,亻,qiáo,8,0000000000000000032313432,
1150,佩,左右,"亻,凡,巾",,亻,pèi,8,0000000000000000032351252,
1151,货,上下,"化,贝",,贝,huò,8,0000000000000000032352534,上面的“化”第三笔是撇，不是竖弯钩。
1152,侈,左右,"亻,多",,亻,chǐ,8,0000000000000000032354354,
1153,依,左右,"亻,衣",,亻,yī,8,0000000000000000032413534,
1154,卑,上下,"",,十,bēi,8,0000000000000000032511312,
1155,的,左右,"白,勺",,白,de/dí/dì,8,0000000000000000032511354,
1156,迫,半包围,"白,辶",,辶,pò/pǎi,8,0000000000000000032511454,
1157,质,半包围,"𣂑,贝",,𠂆,zhì,8,0000000000000000033122534,
1158,欣,左右,"斤,欠",,斤,xīn,8,0000000000000000033123534,
1159,征,左右,"彳,正",,彳,zhēng,8,0000000000000000033212121,
1160,往,左右,"彳,主",,彳,wǎng,8,0000000000000000033241121,
1161,爬,半包围,"爪,巴",,爪,pá,8,0000000000000000033245215,
1162,彼,左右,"彳,皮",,彳,bǐ,8,0000000000000000033253254,
1163,径,左右,"彳,𢀖",,彳,jìng,8,0000000000000000033254121,
1164,所,左右,"户,斤",,户,suǒ,8,0000000000000000033513312,
1165,舍,上下,"亼,古",,人,shě/shè,8,0000000000000000034112251,
1166,金,上下,"人,金_3_8",钅,金,jīn,8,0000000000000000034112431,
1167,刹,左右,"杀,刂",,刂,chà/shā,8,0000000000000000034123422,
1168,命,上下,"令,口",,人,mìng,8,0000000000000000034125152,
1169,肴,上下,"㐅,有",,⺝,yáo,8,0000000000000000034132511,
1170,斧,上下,"父,斤",,父,fǔ,8,0000000000000000034343312,
1171,爸,上下,"父,巴",,父,bà,8,0000000000000000034345215,
1172,采,上下,"爫,木",,爫,cǎi,8,0000000000000000034431234,
1173,觅,上下,"爫,见",,爫,mì,8,0000000000000000034432535,
